id,milestone,upstream_source,parity_mode,comparator,command_shape,argv,stdin_path,expected_stdout_path,expected_status,expected_stderr_class,status,statistical_plan,source_license_note
m11-sample-dem-dense-statistical,M11,src/stim/simulators/dem_sampler.test.cc,statistical,statistical,stim sample_dem dense noisy,sample_dem|--shots|4000|--seed|5,inputs/sample_dem_dense_noisy.dem,,0,empty,implemented,"sample_count=4000; fixed_seed=5; tolerate buckets 00000000=0.75,11111111=0.25 within 5 sigma; false_positive_rate<=0.001",Bucketed dense detector-target noisy DEM fixture based on pinned Stim v1.16.0 dem_sampler coverage
m11-sample-dem-repeated-statistical,M11,src/stim/simulators/dem_sampler.test.cc,statistical,statistical,stim sample_dem repeated noisy,sample_dem|--shots|8000|--seed|5,inputs/sample_dem_repeated_noisy.dem,,0,empty,implemented,"sample_count=8000; fixed_seed=5; tolerate buckets 0000=0.421875,0010=0.140625,0100=0.140625,0110=0.046875,1000=0.140625,1010=0.046875,1100=0.046875,1110=0.015625 within 5 sigma; false_positive_rate<=0.001",Bucketed repeated detector-shift noisy DEM fixture based on pinned Stim v1.16.0 dem_sampler coverage
m11-sample-dem-high-detector-statistical,M11,src/stim/simulators/dem_sampler.test.cc,statistical,statistical,stim sample_dem high detector noisy,sample_dem|--shots|4000|--seed|5,inputs/sample_dem_high_detector_noisy.dem,,0,empty,implemented,"sample_count=4000; fixed_seed=5; tolerate buckets 00000000000000000000000000000000000000000000000000000000000000000000000=0.75,00000000000000000000000000000000000000000000000000000000000000000000001=0.25 within 5 sigma; false_positive_rate<=0.001",Bucketed high-detector noisy DEM fixture based on pinned Stim v1.16.0 dem_sampler coverage
m11-sample-dem-correlated-statistical,M11,src/stim/simulators/dem_sampler.test.cc,statistical,statistical,stim sample_dem correlated noisy,sample_dem|--shots|4000|--seed|5,inputs/sample_dem_correlated_noisy.dem,,0,empty,implemented,"sample_count=4000; fixed_seed=5; tolerate buckets 0000=0.5625,0011=0.1875,1001=0.0625,1010=0.1875 within 5 sigma; false_positive_rate<=0.001",Bucketed correlated detector-combination noisy DEM fixture based on pinned Stim v1.16.0 dem_sampler coverage
coverage-circuit-circuit-instruction,M4,src/stim/circuit/circuit_instruction.test.cc,structural,structural,cargo test stab-core circuit_instruction,cargo-test|-p|stab-core|--test|stim_format|target_groups_follow_stim_circuit_instruction_semantics,,,0,any,implemented,Runs the ported Rust structural test for Stim circuit_instruction combined target grouping semantics,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-circuit-gate-decomposition,M4,src/stim/circuit/gate_decomposition.test.cc,structural,structural,cargo test stab-core gate_decomposition,cargo-test|-p|stab-core|gate_decomposition,,,0,any,implemented,Runs the M4-owned structural target grouping and disjoint segmentation subset; full gate decompositions are deferred by the M4 decomposition scope gap,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-circuit-gate-target,M4,src/stim/circuit/gate_target.test.cc,structural,structural,cargo test stab-core gate_target,cargo-test|-p|stab-core|--test|stim_format|target,,,0,any,implemented,Runs the ported Rust structural tests for Stim target parsing classification typed accessors and inversion semantics,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-dem-dem-instruction,M10,src/stim/dem/dem_instruction.test.cc,structural,structural,cargo test stab-core dem_instruction,cargo-test|-p|stab-core|dem_instruction,,,0,any,implemented,Runs the M10-owned DEM target limit and separated error target group semantics ported from src/stim/dem/dem_instruction.test.cc; Stab parses numeric shift_detectors operands through DemTarget::Numeric instead of Stim's standalone DemTarget::from_text rejection,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-gates-gates,M4,src/stim/gates/gates.test.cc,structural,structural,cargo test stab-core gates,cargo-test|-p|stab-core|gates,,,0,any,implemented,Runs ported Rust structural tests for Stim gate lookup aliases canonical gate table and inverse metadata,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-gen-circuit-gen-params,M7,src/stim/gen/circuit_gen_params.test.cc,structural,structural,cargo test stab-core generator parameter helpers,cargo-test|-p|stab-core|circuit_generation::tests::append,,,0,any,implemented,Runs the M7-owned generator parameter helper subset including begin-round ticks 1q and 2q Clifford depolarization X/Y/Z reset measurement and measure-reset noise placement,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-gen-gen-color-code-structural,M7,src/stim/gen/gen_color_code.test.cc,structural,structural,cargo test stab-core circuit_generation color_code,cargo-test|-p|stab-core|--test|circuit_generation|color_code_generator,,,0,any,implemented,Runs the M7-owned color_code memory_xyz generator subset including Stim's noisy reference case and invalid round and distance checks; the full generator parameter matrix remains deferred,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-gen-gen-rep-code-structural,M7,src/stim/gen/gen_rep_code.test.cc,structural,structural,cargo test stab-core circuit_generation repetition_code,cargo-test|-p|stab-core|--test|circuit_generation|repetition_code,,,0,any,implemented,Runs the M7-owned repetition_code memory generator subset including Stim's noisy reference case invalid round and invalid distance checks; the full generator parameter matrix remains deferred,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-gen-gen-surface-code-structural,M7,src/stim/gen/gen_surface_code.test.cc,structural,structural,cargo test stab-core circuit_generation surface_code,cargo-test|-p|stab-core|--test|circuit_generation|surface_code_generator_matches_stim,,,0,any,implemented,Runs the M7-owned rotated and unrotated surface_code memory generator subset including Stim's noisy reference cases; the full generator parameter matrix remains deferred,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-io-measure-record,M8,src/stim/io/measure_record.test.cc,exact-output,structural,cargo test stab-core result_formats,cargo-test|-p|stab-core|result_formats,,,0,any,implemented,Runs the M8-owned MeasureRecord lookback unwritten-write and compaction subset against Stim byte expectations,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-io-measure-record-batch,M8,src/stim/io/measure_record_batch.test.cc,exact-output,structural,cargo test stab-core result_formats,cargo-test|-p|stab-core|result_formats,,,0,any,implemented,Runs the M8-owned MeasureRecordBatch record lookback zero-edit reference-xor and shot-major write subset,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-io-measure-record-batch-writer,M8,src/stim/io/measure_record_batch_writer.test.cc,exact-output,structural,cargo test stab-core result_formats,cargo-test|-p|stab-core|result_formats,,,0,any,implemented,Runs the M8-owned MeasureRecordBatchWriter shot-major 01 layout subset,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-io-measure-record-reader,M8,src/stim/io/measure_record_reader.test.cc,exact-output,structural,cargo test stab-core result_formats,cargo-test|-p|stab-core|result_formats,,,0,any,implemented,Runs the M8-owned 01 b8 r8 hits dets reader subset including multi-record and writer round-trip cases,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-io-measure-record-writer,M8,src/stim/io/measure_record_writer.test.cc,exact-output,structural,cargo test stab-core result_formats,cargo-test|-p|stab-core|result_formats,,,0,any,implemented,Runs the M8-owned 01 b8 r8 hits dets and ptb64 writer byte-layout subset,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-io-sparse-shot,M8,src/stim/io/sparse_shot.test.cc,exact-output,structural,cargo test stab-core result_formats,cargo-test|-p|stab-core|result_formats,,,0,any,implemented,Runs the M8-owned SparseShot equality debug string and low-64 observable mask subset,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-mem-bit-ref,M5,src/stim/mem/bit_ref.test.cc,property,property,cargo test stab-core bit_ref,cargo-test|-p|stab-core|--test|bits|bit_ref,,,0,any,implemented,Runs the M5-owned bit reference and boundary subset; broader upstream bit-storage utilities are deferred by the M5 memory utility scope gap,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-mem-simd-bit-table,M5,src/stim/mem/simd_bit_table.test.cc,property,property,cargo test stab-core bit_matrix,cargo-test|-p|stab-core|--test|bits|bit_matrix,,,0,any,implemented,Runs the M5-owned packed bit matrix row operation and transposition subset; full table parsing slicing resize and algebra helpers are deferred by the M5 memory utility scope gap,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-mem-simd-bits,M5,src/stim/mem/simd_bits.test.cc,property,property,cargo test stab-core bitvec,cargo-test|-p|stab-core|--test|bits|bitvec,,,0,any,implemented,Runs the M5-owned scalar-vs-SIMD packed bit vector XOR AND OR masked XOR tail and copy subset; randomization shifts and extra predicates are deferred by the M5 memory utility scope gap,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-mem-simd-bits-range-ref,M5,src/stim/mem/simd_bits_range_ref.test.cc,property,property,cargo test stab-core range,cargo-test|-p|stab-core|--test|bits|range,,,0,any,implemented,Runs the M5-owned bit range XOR and unaligned-tail subset; range randomization shifts addition and subset helpers are deferred by the M5 memory utility scope gap,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-mem-simd-util,M5,src/stim/mem/simd_util.test.cc,property,property,cargo test stab-core bit_util,cargo-test|-p|stab-core|--test|bits|bit_util,,,0,any,implemented,Runs the M5-owned bit utility subset for masked XOR and popcount boundaries; unsupported storage helpers are deferred by the M5 memory utility scope gap,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-mem-simd-word,M5,src/stim/mem/simd_word.test.cc,property,property,cargo test stab-core bit_block,cargo-test|-p|stab-core|--test|bits|bit_block,,,0,any,implemented,Runs the M5-owned scalar-vs-SIMD bit block subset for word operations and popcount,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-mem-sparse-xor-vec,M5,src/stim/mem/sparse_xor_vec.test.cc,property,property,cargo test stab-core sparse_xor,cargo-test|-p|stab-core|--test|bits|sparse_xor,,,0,any,implemented,Runs the M5-owned sorted sparse XOR vector symmetric-difference subset; table-specific sparse XOR behavior is covered as benchmark evidence and broader helpers are deferred by the M5 memory utility scope gap,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-search-graphlike-algo,M10,src/stim/search/graphlike/algo.test.cc,structural,structural,cargo test stab-core graphlike_algo,cargo-test|-p|stab-core|graphlike_algo,,,0,any,implemented,Runs the M10-owned graphlike shortest-undetectable-logical-error no-error distance-1 distance-2 distance-3 ignore-ungraphlike and high-observable direct DEM subset ported from src/stim/search/graphlike/algo.test.cc; generated surface and repetition circuit cases remain covered by future broader analyzer parity,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-search-graphlike-edge,M10,src/stim/search/graphlike/edge.test.cc,structural,structural,cargo test stab-core graphlike_edge,cargo-test|-p|stab-core|graphlike_edge,,,0,any,implemented,Runs the M10-owned graphlike edge equality and display subset ported from src/stim/search/graphlike/edge.test.cc,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-search-graphlike-graph,M10,src/stim/search/graphlike/graph.test.cc,structural,structural,cargo test stab-core graphlike_graph,cargo-test|-p|stab-core|graphlike_graph,,,0,any,implemented,Runs the M10-owned graphlike graph equality edge insertion target conversion separator flattening display and DEM construction subset ported from src/stim/search/graphlike/graph.test.cc,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-search-graphlike-node,M10,src/stim/search/graphlike/node.test.cc,structural,structural,cargo test stab-core graphlike_node,cargo-test|-p|stab-core|graphlike_node,,,0,any,implemented,Runs the M10-owned graphlike node equality and display subset ported from src/stim/search/graphlike/node.test.cc,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-search-graphlike-search-state,M10,src/stim/search/graphlike/search_state.test.cc,structural,structural,cargo test stab-core graphlike_search_state,cargo-test|-p|stab-core|graphlike_search_state,,,0,any,implemented,Runs the M10-owned graphlike search-state construction canonicalization equality ordering hashing string and DEM transition subset ported from src/stim/search/graphlike/search_state.test.cc,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-search-hyper-algo,M10,src/stim/search/hyper/algo.test.cc,structural,structural,cargo test stab-core hyper_algo,cargo-test|-p|stab-core|hyper_algo,,,0,any,implemented,Runs the M10-owned direct DEM hypergraph undetectable-logical-error no-error distance-1 distance-2 distance-3 and hyperedge search subset ported from src/stim/search/hyper/algo.test.cc; generated surface repetition and many-observable circuit cases remain covered by future broader analyzer parity,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-search-hyper-edge,M10,src/stim/search/hyper/edge.test.cc,structural,structural,cargo test stab-core hyper_edge,cargo-test|-p|stab-core|hyper_edge,,,0,any,implemented,Runs the M10-owned hypergraph edge equality and display subset ported from src/stim/search/hyper/edge.test.cc,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-search-hyper-graph,M10,src/stim/search/hyper/graph.test.cc,structural,structural,cargo test stab-core hyper_graph,cargo-test|-p|stab-core|hyper_graph,,,0,any,implemented,Runs the M10-owned hypergraph graph equality edge insertion separator target toggling display and DEM construction subset ported from src/stim/search/hyper/graph.test.cc,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-search-hyper-node,M10,src/stim/search/hyper/node.test.cc,structural,structural,cargo test stab-core hyper_node,cargo-test|-p|stab-core|hyper_node,,,0,any,implemented,Runs the M10-owned hypergraph node equality and display subset ported from src/stim/search/hyper/node.test.cc,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-search-hyper-search-state,M10,src/stim/search/hyper/search_state.test.cc,structural,structural,cargo test stab-core hyper_search_state,cargo-test|-p|stab-core|hyper_search_state,,,0,any,implemented,Runs the M10-owned hypergraph search-state ordering display and DEM transition subset ported from src/stim/search/hyper/search_state.test.cc,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-search-sat-wcnf,M10,src/stim/search/sat/wcnf.test.cc,structural,structural,cargo test stab-core sat_problem,cargo-test|-p|stab-core|sat_problem,,,0,any,implemented,Runs the M10-owned shortest and likeliest WDIMACS SAT problem subset ported from src/stim/search/sat/wcnf.test.cc including unsatisfiable empty cases weighted clause signs half-probability omission and repeat flattening,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-simulators-dem-sampler,M11,src/stim/simulators/dem_sampler.test.cc,structural,structural,cargo test stab-core dem_sampler,cargo-test|-p|stab-core|--test|dem_sampler,,,0,any,implemented,Runs the M11-owned DEM sampler sizing probability correlation deterministic repeat shift observable and seeded noisy subset ported from src/stim/simulators/dem_sampler.test.cc; bit-matrix internal storage layout remains represented by public sampling output,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-simulators-error-analyzer,M10,src/stim/simulators/error_analyzer.test.cc,structural,structural,cargo test stab-core dem_analyzer,cargo-test|-p|stab-core|dem_analyzer,,,0,any,implemented,Runs the M10-owned staged ErrorAnalyzer structural subset for detector declarations gauge detectors measurement flips correlated errors Pauli OBSERVABLE_INCLUDE targets MPP product measurements controlled-Pauli propagation sweep-control no-ops measurement-record feedback decomposition approximation Pauli-channel depolarization reset propagation coordinates and loop folding ported from src/stim/simulators/error_analyzer.test.cc; remaining upstream cases stay tracked by specific milestone gaps,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-simulators-generated-qec-dem,M10,src/stim/simulators/error_analyzer.test.cc,structural,structural,cargo test stab-core generated_qec_dem,cargo-test|-p|stab-core|generated_qec_dem,,,0,any,implemented,Runs M10 generated QEC DEM structural parity tests for noisy repetition-code and rotated surface-code circuits against pinned Stim v1.16.0 DEM semantics with coordinate-shift normalization and floating probability tolerance,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-simulators-error-matcher,M10,src/stim/simulators/error_matcher.test.cc,structural,structural,cargo test stab-core error_matcher,cargo-test|-p|stab-core|error_matcher,,,0,any,implemented,Runs the M10-owned staged ErrorMatcher subset ported from src/stim/simulators/error_matcher.test.cc including X_ERROR correlated-error noisy MX noisy MXX generated repetition-code DEPOLARIZE1 matching generated surface-code DEPOLARIZE2 filter matching PAULI_CHANNEL_2 component matching coordinate attribution measurement-index attribution DEM filtering with unmatched symptoms representative reduction and formatting through matched-error value objects; generated surface-code repeat matching heralded matching and repeat-contained noise remain future work,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-simulators-frame-simulator,M8,src/stim/simulators/frame_simulator.test.cc,exact-output-and-statistical,structural,cargo test stab-core sampling,cargo-test|-p|stab-core|sampling,,,0,any,implemented,Runs the M8-owned frame simulator sampling subset through core sampler tests for Pauli noise heralded noise feedback repeats MPP and result output; detector-event output and bit-parallel frame storage are owned by M9 and M12,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-simulators-frame-simulator-util,M9,src/stim/simulators/frame_simulator_util.test.cc,structural,structural,cargo test stab-core detection,cargo-test|-p|stab-core|detection,,,0,any,implemented,Runs the M9-owned detection-event sampling gauge-detector and observable-output writer subset through core detection tests; prepend-observable and streaming-internal behaviors are represented by public append/obs_out workflows,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-simulators-frame-simulator-pauli-observables,M9,src/stim/simulators/frame_simulator.test.cc,statistical,structural,cargo test stab-core detection_sampling,cargo-test|-p|stab-core|detection_sampling,,,0,any,implemented,Runs the M9-owned frame-simulator Pauli-target OBSERVABLE_INCLUDE detection subset through core detection sampling tests for RX RY RZ and product-measurement frame updates,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-simulators-matched-error,M10,src/stim/simulators/matched_error.test.cc,structural,structural,cargo test stab-core matched_error,cargo-test|-p|stab-core|matched_error,,,0,any,implemented,Runs the M10-owned matched-error value object display equality fill and coordinate-formatting subset ported from src/stim/simulators/matched_error.test.cc; full circuit error matching remains covered by the error_matcher row,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-simulators-measurements-to-detection-events,M9,src/stim/simulators/measurements_to_detection_events.test.cc,exact-output,exact-output,stim m2d reference parity,m2d|--in_format=01|--out_format=dets|--circuit=oracle/fixtures/inputs/m2d_reference_parity.stim,inputs/m2d_reference_parity_measurements.01,expected/m9_m2d_reference_parity.stdout,0,empty,implemented,Ports upstream file_01_to_dets_no_obs reference-sample parity case through public m2d CLI,Ported Rust fixture derived from pinned Stim v1.16.0 measurements_to_detection_events coverage
coverage-simulators-measurements-to-detection-events-rust,M9,src/stim/simulators/measurements_to_detection_events.test.cc,structural,structural,cargo test stab-core detection,cargo-test|-p|stab-core|detection,,,0,any,implemented,Runs the M9-owned measurement-to-detection conversion subset covering reference-sample parity skip_reference_sample repeats coordinate annotations observable ids empty-detector circuits invalid rec references sweep-conditioned conversion with default-false and per-shot sweep records unsupported sweep-shape rejection and text plus bit-packed writers,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-simulators-measurements-to-detection-events-generated,M9,src/stim/simulators/measurements_to_detection_events.test.cc,structural,structural,cargo test stab-cli generated M7 detection round trips,cargo-test|-p|stab-cli|m2d_round_trips_generated_m7_circuits_in_text_and_bitpacked_formats,,,0,any,implemented,Runs generated M7 repetition rotated-surface unrotated-surface and color-code circuits through sample to m2d round trips compared with detect for 01 text and b8 bit-packed detector plus observable output,Ported Rust acceptance test covering the M9 generated-fixture round-trip requirement
coverage-simulators-sparse-rev-frame-tracker,M10,src/stim/simulators/sparse_rev_frame_tracker.test.cc,structural,structural,cargo test stab-core sparse_rev_frame_tracker,cargo-test|-p|stab-core|sparse_rev_frame_tracker,,,0,any,implemented,Runs the M10-owned sparse reverse detector-frame tracker subset ported from src/stim/simulators/sparse_rev_frame_tracker.test.cc including generic tableau undo for the full single-qubit Clifford gate set CX CY CZ and selected valid XCZ or YCZ measurement/reset feedback pair measurements detector and observable rec propagation Pauli observable targets anticommutation recording MPAD and naive repeat traversal; the PF6 supported-Clifford unitary-repeat row covers promoted loop folding and generated supported-unitary repeat coverage while analyzer-specific search-specific and full error-matcher consumption remain future work,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-simulators-tableau-simulator,M8,src/stim/simulators/tableau_simulator.test.cc,structural,structural,cargo test stab-core sampling,cargo-test|-p|stab-core|sampling,,,0,any,implemented,Runs the M8-owned tableau simulator sample-circuit subset through core sampler tests for Clifford gates measurement reset feedback pair and product measurements heralded noise and result output; peek postselection canonical-stabilizer and state-vector APIs are owned outside M8,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-py-compiled-measurement-sampler,M8,src/stim/py/compiled_measurement_sampler_pybind_test.py,structural,structural,cargo test stab-cli sample,cargo-test|-p|stab-cli|sample,,,0,any,implemented,Runs the M8 mined compiled-measurement sampler semantics for seed behavior output formats path IO skip_reference and bit-packed sample bytes through CLI and core sample tests; Python binding APIs remain deferred,Semantic-mining row derived from pinned Stim v1.16.0 Python tests
coverage-py-dem-instruction,M10,src/stim/dem/dem_instruction_pybind_test.py,structural,structural,cargo test stab-core DEM instruction semantic mining,cargo-test|-p|stab-core|dem_instruction,,,0,any,implemented,Runs the M10 mined DEM instruction semantics for target parsing separator grouping probability validation and printer round trips through Rust DEM instruction tests; Python binding APIs remain deferred,Semantic-mining row derived from pinned Stim v1.16.0 Python tests
coverage-py-dem,M10,src/stim/dem/detector_error_model_pybind_test.py,structural,structural,cargo test stab-core DEM model semantic mining,cargo-test|-p|stab-core|dem_parse_print,,,0,any,implemented,Runs the M10 mined DetectorErrorModel semantics for parse print canonicalization coordinates shifts observables and repeat blocks through Rust DEM model tests; Python binding APIs remain deferred,Semantic-mining row derived from pinned Stim v1.16.0 Python tests
coverage-py-dem-repeat,M10,src/stim/dem/detector_error_model_repeat_block_pybind_test.py,structural,structural,cargo test stab-core DEM repeat semantic mining,cargo-test|-p|stab-core|dem_counts,,,0,any,implemented,Runs the M10 mined DEM repeat-block semantics for detector shifts observables analytical detector counting and bounded flattening through Rust DEM repeat tests; Python binding APIs remain deferred,Semantic-mining row derived from pinned Stim v1.16.0 Python tests
coverage-py-dem-target,M10,src/stim/dem/detector_error_model_target_pybind_test.py,structural,structural,cargo test stab-core DEM target semantic mining,cargo-test|-p|stab-core|dem_instruction_targets_parse_stim_limits,,,0,any,implemented,Runs the M10 mined DEM target semantics for detector observable numeric and separator target parsing limits through Rust DEM target tests; Python binding APIs remain deferred,Semantic-mining row derived from pinned Stim v1.16.0 Python tests
coverage-py-frame-simulator,M8,src/stim/simulators/frame_simulator_pybind_test.py,structural,structural,cargo test stab-core sampling,cargo-test|-p|stab-core|sampling,,,0,any,implemented,Runs the M8 mined frame-simulator sampling semantics for noisy Pauli channels feedback repeats MPP heralded noise and result output through core sampler tests; Python binding APIs remain deferred,Semantic-mining row derived from pinned Stim v1.16.0 Python tests
coverage-py-matched-error,M10,src/stim/simulators/matched_error_pybind_test.py,structural,structural,cargo test stab-core matched-error semantic mining,cargo-test|-p|stab-core|matched_error,,,0,any,implemented,Runs the M10 mined matched-error semantics for value object equality formatting coordinate attribution and matcher output structures through Rust matched-error and error-matcher tests; Python binding APIs remain deferred,Semantic-mining row derived from pinned Stim v1.16.0 Python tests
coverage-py-tableau-simulator,M8,src/stim/simulators/tableau_simulator_pybind_test.py,structural,structural,cargo test stab-core sampling,cargo-test|-p|stab-core|sampling,,,0,any,implemented,Runs the M8 mined tableau-simulator semantics for Clifford gates measurement reset feedback pair and product measurements through core sampler tests; Python binding APIs remain deferred,Semantic-mining row derived from pinned Stim v1.16.0 Python tests
coverage-stabilizers-clifford-string,M6,src/stim/stabilizers/clifford_string.test.cc,property,property,cargo test stab-core clifford_string,cargo-test|-p|stab-core|--test|stabilizers|clifford,,,0,any,implemented,Runs the M6-owned CliffordString set/get token formatting single-qubit gate conversion composition identity concatenation repeat and seeded randomize distribution subset; circuit conversion and bit-packed SIMD storage remain deferred and exact C++ RNG stream parity is not required,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-stabilizers-flex-pauli-string,M6,src/stim/stabilizers/flex_pauli_string.test.cc,property,property,cargo test stab-core flex_pauli_string,cargo-test|-p|stab-core|--test|stabilizers|flex_pauli,,,0,any,implemented,Runs the M6-owned FlexPauliString phase-general dense sparse lowercase imaginary phase canonical display and multiplication subset; append repetition and Python binding behavior remain deferred until matching API scope,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-stabilizers-flow,M6,src/stim/stabilizers/flow.test.cc,structural,structural,cargo test stab-core stabilizer_flows,cargo-test|-p|stab-core|--test|stabilizer_flows,,,0,any,implemented,Runs the M6-owned Flow parsing canonicalization observable display ordering and multiplication subset; circuit has_flow integration remains tracked by util-top rows,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-stabilizers-pauli-string,M6,src/stim/stabilizers/pauli_string.test.cc,property,property,cargo test stab-core pauli_string,cargo-test|-p|stab-core|--test|stabilizers|pauli,,,0,any,implemented,Runs the M6-owned real-phase PauliString dense text rejection boundary XZ mapping scalar byproduct multiplication commutation sparse display associativity and seeded random hook subset with uniform sign and basis distribution; phase-general text belongs to the FlexPauliString row and circuit before/after tableaus slicing and foreign-memory views remain deferred,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-stabilizers-pauli-string-iter,M6,src/stim/stabilizers/pauli_string_iter.test.cc,property,property,cargo test stab-core pauli_string_iter,cargo-test|-p|stab-core|--test|stabilizers|pauli_string_iter,,,0,any,implemented,Runs the M6-owned PauliStringIterator upstream small-case parity subset including zero single full weights allowed-axis filters impossible ranges and restart behavior; NestedLooper remains internal to Stim and tableau-constrained iteration remains tracked by tableau_iter,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-stabilizers-pauli-string-ref,M6,src/stim/stabilizers/pauli_string_ref.test.cc,property,property,cargo test stab-core pauli_string_ref subset,cargo-test|-p|stab-core|--test|stabilizers|pauli_ref,,,0,any,implemented,Runs the M6-owned owned-API subset for weight empty intersection and active-term iteration; borrowed view mutation circuit propagation and tableau propagation remain deferred,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-stabilizers-tableau,M6,src/stim/stabilizers/tableau.test.cc,property,property,cargo test stab-core tableau,cargo-test|-p|stab-core|--test|stabilizers|tableau,,,0,any,implemented,Runs the M6-owned Tableau identity formatting gate constructors Y-output evaluation Pauli application composition inversion accessors Pauli-product round-trip and seeded random invariant subset; scatter mutation unitary conversion transposed-tableau behavior exact uniform tableau sampling and C++ RNG stream parity remain deferred,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-stabilizers-tableau-iter,M6,src/stim/stabilizers/tableau_iter.test.cc,property,property,cargo test stab-core tableau_iter,cargo-test|-p|stab-core|--test|stabilizers|tableau_iter,,,0,any,implemented,Runs the M6-owned CommutingPauliStringIterator and TableauIterator parity subset including constrained Pauli order tableau counts signed 2q distinctness and clone continuation; 3q exhaustive counting and Python iteration bindings remain deferred,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-util-bot-arg-parse,M7,src/stim/util_bot/arg_parse.test.cc,structural,structural,cargo test stab-cli arg_parse boundary,cargo-test|-p|stab-cli|arg_parse,,,0,any,implemented,Runs the M7-owned public CLI argument boundary subset including unknown arguments required arguments invalid integers invalid enum values and domain-level probability range validation; internal C++ helper pointer-return and file-open behavior is replaced by Clap and typed Rust path handling,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-util-bot-error-decomp,M10,src/stim/util_bot/error_decomp.test.cc,structural,structural,cargo test stab-core error_decomp,cargo-test|-p|stab-core|error_decomp,,,0,any,implemented,Runs the M10-owned independent/disjoint XYZ conversion and depolarizing-channel conversion subset ported from src/stim/util_bot/error_decomp.test.cc; stochastic fuzz cases are represented by deterministic round-trip cases,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-util-bot-probability-util,M4,src/stim/util_bot/probability_util.test.cc,property,property,cargo test stab-core probability,cargo-test|-p|stab-core|probability,,,0,any,implemented,Runs the M4-owned probability validation subset; random hit-index and biased-bit sampling from the upstream file are deferred by the M4 utility scope gap,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
