id,milestone,threshold_class,runner,upstream_source,stim_perf_filter,argv,stdin_path,phase,measurement,description
pf4-dem-search-mixed-zero-probability-repeat,PF4,non-primary-report-only,contract-only,src/stim/search/graphlike/algo.test.cc,,,,analysis,dem-search-mixed-zero-probability-repeat,PF4 selected mixed zero-probability plus active zero-shift graphlike and hypergraph repeat folding workload with report-only runner coverage; broader shifted non-flat and non-search traversal remains pending
pf4-dem-search-nested-repeat,PF4,non-primary-report-only,contract-only,src/stim/search/graphlike/algo.test.cc,,,,analysis,dem-search-nested-repeat,PF4 selected nested zero-detector-shift graphlike and hypergraph repeat folding workload with report-only runner coverage; broader shifted nested and non-flat search traversal remains pending
pf4-dem-sat-flat-repeat-fold,PF4,non-primary-report-only,contract-only,src/stim/search/sat/wcnf.test.cc,,,,analysis,sat-repeat-fold,PF4 selected SAT/WCNF flat and nested zero-shift repeat folding workload for unweighted shortest-error SAT including zero-probability structural mechanisms and weighted concrete-MAP SAT with report-only runner coverage; broader shifted non-flat and dense-target SAT folded traversal remains pending
pf4-error-matcher-filter-flat-repeat,PF4,non-primary-report-only,contract-only,src/stim/simulators/error_matcher.test.cc,,,,analysis,error-matcher-filter-flat-repeat,PF4 selected ErrorMatcher filter DEM flat detector-touching zero-shift repeat folding workload with report-only runner coverage; broader shifted nested mixed-instruction detectorless logical-only circuit-repeat provenance and explain_errors CLI behavior remains pending
pf4-dem-sampler-folded-repeat,PF4,non-primary-report-only,contract-only,src/stim/simulators/dem_sampler.test.cc,,,,throughput,dem-sampler-folded-repeat,PF4 folded DEM sampler compile stochastic direct-sampling zero-probability repeat-skip deterministic zero-shift repeat parity-folding selected direct detection-event single-stochastic zero-shift repeat parity-folding and selected direct detection-event flat stochastic zero-shift repeat parity-folding workload with report-only runner coverage while sampled-error materialization replay paths and non-selected excessive stochastic repeated-error work remain capped
pf5-detecting-regions-repeat,PF5,non-primary-report-only,contract-only,src/stim/util_top/circuit_to_detecting_regions.test.cc,,,,analysis,detecting-regions-repeat,PF5 bounded detecting-regions repeat traversal workload with report-only runner coverage
pf5-detecting-regions-targets,PF5,non-primary-report-only,contract-only,src/stim/circuit/circuit_pybind_test.py,,,,analysis,detecting-regions-targets,PF5 detector and logical-observable target-filter detecting-regions workload with report-only runner coverage
pf5-detecting-regions-clifford,PF5,non-primary-report-only,contract-only,doc/python_api_reference_vDev.md,,,,analysis,detecting-regions-clifford,PF5 promoted representative single-qubit and fixed two-qubit Clifford detecting-regions workload with report-only runner coverage
pf5-detecting-regions-generated-repetition,PF5,non-primary-report-only,contract-only,src/stim/circuit/circuit_pybind_test.py,,,,analysis,detecting-regions-generated,PF5 generated repetition-code detecting-regions workload with report-only runner coverage
pf5-detecting-regions-generated-surface,PF5,non-primary-report-only,contract-only,src/stim/gen/gen_surface_code.test.cc,,,,analysis,detecting-regions-generated,PF5 selected generated rotated surface-code detecting-regions workload with report-only runner coverage
pf5-missing-detectors-mpp,PF5,non-primary-report-only,contract-only,src/stim/util_top/missing_detectors.test.cc,,,,analysis,missing-detectors-mpp,PF5 report-only Rust missing-detectors workload for MPP row reduction and observable-row cases
pf5-missing-detectors-generated-code,PF5,non-primary-report-only,contract-only,src/stim/util_top/missing_detectors.test.cc,,,,analysis,missing-detectors-generated,PF5 report-only Rust missing-detectors generated-code workload for the promoted honeycomb and toric suffix cases
pf5-flow-solve-measurement-rich,PF5,non-primary-report-only,contract-only,src/stim/util_top/circuit_flow_generators.test.cc,,,,analysis,flow-solve,PF5 report-only Rust solve_for_flow_measurements workload for promoted MX and repetition-code examples
pf5-flow-solve-measurement-python,PF5,non-primary-report-only,contract-only,src/stim/util_top/circuit_flow_generators_test.py,,,,analysis,flow-solve-python,PF5 report-only Rust solve_for_flow_measurements workload for pinned Python measured-idle multi-target and fewer-measurements examples
pf5-flow-generators-measurement-rich,PF5,non-primary-report-only,contract-only,src/stim/util_top/circuit_flow_generators.test.cc,,,,analysis,flow-generators-measurement,PF5 report-only Rust flow-generator workload for scoped measurement reset inverted-measure-reset pair-measurement nonconstant and constant MPP variable-target SPP selected unitary-mixed composed-measurement all-operation no-op annotation and ordinary-noise traversal composed SPP decomposition bounded-repeat feedback selected sweep-controlled Pauli MPAD and heralded-noise MPP circuits
pf5-flow-generators-measurement-python,PF5,non-primary-report-only,contract-only,src/stim/util_top/circuit_flow_generators_test.py,,,,analysis,flow-generators-python,PF5 report-only Rust flow-generator workload for pinned Python multi-target measurement and MPP examples
pf5-has-all-flows-batch,PF5,non-primary-report-only,contract-only,src/stim/util_top/has_flow.test.cc,,,,analysis,has-all-flows,PF5 report-only Rust unsigned has_all_flow helper workload for measurement-record observable-dependency and false-flow batches with runner coverage
pf6-analyze-errors-generated-surface,PF6,non-primary-report-only,contract-only,src/stim/simulators/error_analyzer.perf.cc,,,,analysis,analyze-errors-generated,PF6 report-only Rust generated-circuit analyzer workload with runner coverage
pf6-error-decomp-loop-folded,PF6,non-primary-report-only,contract-only,src/stim/simulators/error_analyzer.test.cc,,,,analysis,error-decomp-loop-folded,PF6 loop-folded error decomposition workload with report-only runner coverage
pf6-graphlike-search-generated,PF6,non-primary-report-only,contract-only,src/stim/search/graphlike/algo.perf.cc,,,,analysis,graphlike-search-generated,PF6 generated rotated-surface-code graphlike search workload with report-only runner coverage
pf6-hypergraph-search-generated,PF6,non-primary-report-only,contract-only,src/stim/search/hyper/algo.test.cc,,,,analysis,hypergraph-search-generated,PF6 generated rotated-surface-code hypergraph search workload with report-only runner coverage
pf6-generated-sat-wcnf,PF6,non-primary-report-only,contract-only,src/stim/search/sat/wcnf.test.cc,,,,analysis,sat-wcnf-generated,PF6 generated rotated-surface-code SAT/WCNF encoding workload with report-only runner coverage
pf6-sparse-rev-frame-loop,PF6,non-primary-report-only,contract-only,src/stim/simulators/sparse_rev_frame_tracker.test.cc,,,,analysis,sparse-rev-frame,PF6 sparse reverse frame unitary-repeat and shifted measurement-repeat folding workloads with report-only runner coverage
pf7-cli-m2d-sweep-b8,PF7,non-primary-report-only,contract-only,src/stim/cmd/command_m2d.test.cc,,,,throughput,cli-m2d-sweep,PF7 public CLI m2d sweep packed b8 workload with report-only runner coverage
pf7-cli-m2d-feedback-inline,PF7,non-primary-report-only,contract-only,src/stim/cmd/command_m2d.test.cc,,,,throughput,cli-m2d-feedback-inline,PF7 public CLI m2d feedback-inlining workload with report-only runner coverage
pf7-cli-analyze-errors-generated,PF7,non-primary-report-only,contract-only,src/stim/cmd/command_analyze_errors.test.cc,,,,analysis,cli-analyze-errors-generated,PF7 public CLI generated-circuit analyze_errors workload with report-only runner coverage
pf7-cli-analyze-errors-decompose,PF7,non-primary-report-only,contract-only,src/stim/cmd/command_analyze_errors.test.cc,,,,analysis,cli-analyze-errors,PF7 public CLI analyze_errors decomposition workload with report-only runner coverage
pf7-cli-legacy-dispatch-startup,PF7,non-primary-report-only,contract-only,src/stim/main_namespaced.perf.cc,,,,startup,cli-legacy-dispatch,PF7 accepted legacy --gen dispatch startup workload with report-only runner coverage
